Version,LOC,NOM,NOC,CyclomaticComplexity
1,1510323,59257,6987,144726
2,1510322,59257,6987,144726
3,1510332,59261,6987,144733
4,1510326,59261,6987,144733
5,1510273,59255,6984,144727
6,1510270,59255,6984,144725
7,1510177,59251,6984,144718
8,1510078,59250,6984,144705
9,1510078,59250,6984,144705
10,1509973,59240,6982,144692
11,1509973,59240,6982,144692
12,1510491,59259,6984,144786
